domain,bce_diff,shingle_did,img_did,innerText_did,links_did
office365.com,0.0,-7.371097925035983e-05,0.0,0.0,0.0
europa.eu,0.0,-0.07575910927565796,0.0,-0.005249161547066504,-0.0005138823687210811
qq.com,0.006573981713029076,-0.008541107919345668,0.0057499645726668365,0.004342320711812897,0.006721010633405168
comcast.net,,,,,
intuit.com,0.0,0.0,0.0,0.0,0.0
nih.gov,0.012294385454440173,-0.017554622361658178,-0.009259259259259259,-0.0015015015015015006,0.0
macromedia.com,0.0699912555167952,0.017744122444995337,0.030123350963922827,0.03411065000232735,0.02152745350031361
gravatar.com,0.01382910754684973,0.01822577762933218,0.0018867924528301904,0.0038953134510042622,0.0
netflix.net,0.0006438669153325092,0.00015065498211031819,0.04528301886792452,0.0,0.0
github.io,9.267840593141871e-05,-0.009978148692010812,-0.002481647587137605,1.6911274229143462e-06,-0.0006354562685569673
windows.com,0.05266666666666667,0.07677101789590277,0.10757575757575759,0.0030521257210649622,-0.004755193785278376
vk.com,,,,,
flickr.com,0.030857142857142857,-0.03285349548909727,0.0,-0.009305351163140761,-0.007271895078607152
nic.ru,0.012935288798284681,0.0033450966384319532,0.008938064331846964,0.002180207027778999,-0.0007477761369630183
baidu.com,0.02527472527472527,0.009512762346739145,0.001940035273368606,-0.006415236633293518,0.002592353776691867
apache.org,0.0,0.0,0.0,0.0,0.0
googleadservices.com,0.0,0.0,0.0,0.0,0.0
criteo.com,0.0036223728875559745,0.004462728918523307,0.0,0.0,0.0
lencr.org,0.0,0.0,0.0,-2.3324699842265908e-05,0.0006788002206100714
dropbox.com,0.06945234277594003,0.008609981555102278,0.001157407407407408,-0.015876821820916664,-0.004385964912280706
sentry.io,0.0,-0.03956180350484185,-0.018518518518518517,-0.015423711755233493,-0.007384685298795729
unity3d.com,0.10814874204195671,0.08279078407330677,-0.003909783673215913,-0.0001310253235657884,0.0003244606448323658
amazonvideo.com,0.061224489795918366,0.061224489795918366,0.24052478134110788,0.060267857142857144,0.08495979195615899
registrar-servers.com,0.0,0.0,0.0,0.0,0.0
sberdevices.ru,0.033021365690613376,-0.004495713934926257,0.0,0.0,0.0
stbid.ru,0.0,0.0,0.0,0.0,0.0
soundcloud.com,0.08686492872579354,0.07696962352040551,0.0,0.057196659140696646,0.08527829333025354
rubiconproject.com,0.0,0.0,0.0,0.00011681290901611484,7.342002494490865e-05
paypal.com,0.004076372943096034,-0.017395741544447597,0.0,-0.0007793372331430946,-0.00013717421124828346
nytimes.com,0.13856464428763024,0.099613813454566,0.005109250699904703,-0.0010268948156596253,-0.012204369420878691
webex.com,0.032882525444195274,0.03360651480908371,-0.002020202020202021,-0.0009071822678683005,-0.005326825299979664
zemanta.com,0.0,0.0,0.0,0.0,0.0
t.co,0.0,0.0,0.0,0.0,0.0
miit.gov.cn,0.013492063492063493,-0.014474244359301829,0.0,0.0,0.0
w3.org,0.0004386789496772576,0.0003699107080845869,-0.0027290448343079885,0.0,0.0
gmail.com,0.01478369125427949,0.018101234481800215,0.0196078431372549,0.02050806888268189,0.0196078431372549
forms.gle,0.018430335097001763,0.018459542344892662,0.018518518518518517,0.017993418749562416,0.018414481897627965
applovin.com,0.0754945869185877,0.04524634436829499,0.0008777719194385858,0.0011293212510866556,0.00025653358986692275
t.me,0.005721134912073425,0.00899847218313252,0.016666666666666666,0.021095723669101098,0.015202927478376581
samsung.com,0.02868528292893794,-0.025746575212669775,-0.005519913589155057,-0.0014040793600408176,0.00013550212154355492
salesforce.com,0.025927924763715898,0.037614013963266184,0.011703406664499323,0.0033369146158970784,0.0
dns.google,0.0,-0.0015220700152207,0.0,-0.008169934640522876,0.0
tds.net,0.005165766466076075,0.0023899125536733677,-0.009004258899975382,-0.0030840771890914163,-0.0007205416888902638
omtrdc.net,0.03582335287742796,0.031770740727365666,-0.00198221049440235,0.033463125304437735,-0.00018072980188389996
facebook-hardware.com,0.0,-0.0005265929436545543,0.0,0.0,0.0
demdex.net,0.9507936507936507,0.9747762408462164,0.2727272727272727,1.0,0.8979591836734694
att.net,,,,,
meraki.com,0.00799253896894708,0.010163262300182207,-0.0060030125086790445,0.016816937326063888,0.017377321298889928
salesforceliveagent.com,0.04516233638341835,0.04735720447798861,0.005452503808858864,0.0027854066554082037,0.001960784313725492
cnn.com,0.1617217424809048,0.010633835559987046,0.054931811890969566,-0.003920620459382425,0.0005583336422772719
health.mil,0.0016182039604290743,-0.07939937418912105,0.0,-0.0002537375541729687,0.0
comfortel.pro,0.012065660431673505,0.0191238421956999,0.006010396361273555,0.01956550974294954,-0.006162488986189703
taboola.com,0.005717835425916594,-0.01744385722771646,0.0,0.0,0.0
pubmatic.com,0.0,-0.12946433935494245,-0.002602047879300973,-0.0002151625144719116,0.0
adobe.io,0.020451770451770452,0.02271892876291759,0.0033936651583710417,0.019230769230769232,0.014982110912343471
xiaomi.com,0.0,0.0,0.0,0.0,0.0
casalemedia.com,0.0016461664603053627,0.0025191009631810135,0.0,0.0,0.0
medium.com,0.010766705139530356,0.001957223996459335,0.0,0.0015174520193760375,-0.008433457822984783
ebay.com,0.06314782228806959,0.008956158035380038,0.003480790734692667,-0.017180917734719248,2.554239821553672e-05
appsflyer.com,0.004571428571428571,0.007441860465116279,-0.0011904761904761906,0.0,0.0
mcafee.com,0.031214245757386933,-0.03491518449590884,-0.00042966042966043007,-0.0071935985229775535,0.0
theguardian.com,0.008928571428571425,-0.013423106418522845,0.0,0.0007278908637741563,0.0
googleblog.com,0.0,0.0,-0.0004936708860759498,0.0,0.0
rambler.ru,0.13474486501866484,0.10620868374484693,0.06849615182882302,0.10983999087767474,0.09517380364037634
creativecommons.org,0.0151863309122805,0.020757346108260244,0.0,0.0,0.0
mzstatic.com,0.0029608722960313403,-0.01595342741322682,0.018440239783683195,0.0010993922481118323,0.005203343047342537
userapi.com,0.07459086579541303,0.10437457685549016,0.3235294117647059,0.3753003339987624,0.03497615262321145
slack.com,0.06382752411306446,-0.014683539249464176,0.0066410654702882665,-7.796082389603362e-05,0.0
sourceforge.net,0.004390781063033741,0.004966886314708774,-0.00729157355768489,-0.00464445743161927,-0.0025229060933797736
mit.edu,0.01284873223507258,0.005672591566936956,0.0016165192171950823,-0.0006880697952103878,0.0
discord.com,0.018395219518243605,0.02414894907302869,0.0,0.0,0.0
smartadserver.com,0.0,0.0,0.0,0.0,0.0
myfritz.net,0.0,0.0,0.0,0.0,0.0
nginx.org,0.0,0.0,0.0,0.0,0.0
ubuntu.com,0.09539502988728651,0.03674443901079439,0.0045913638900064255,0.003027186955848535,0.0009460983562743006
miui.com,0.01868131868131868,-0.01901301574008802,0.0,0.0,0.0
scorecardresearch.com,0.0,0.0,0.0,0.0,0.0
hipages.com.au,0.0,0.0,0.0,0.0,0.0
sciencedirect.com,0.0,0.0,0.0,-0.0007623891694961394,0.0
nflxvideo.net,0.0,0.0,0.0,0.0,0.0
nginx.com,0.0014492753623188354,-0.004300047778308654,0.0,-0.001623058088988115,0.0
kaspersky.com,0.0,0.0,0.0,-0.0005020080321285134,0.0
telefonica.de,0.0,0.0,0.0,0.0,-0.006563803672137185
researchgate.net,0.021985390759276125,0.03629652814663387,0.0,0.022477064220183484,0.0014338575393154419
appcenter.ms,0.0,0.0,0.0,0.0,0.0
wixsite.com,0.011337868480725629,0.0,0.0,0.0,0.0
youtube-nocookie.com,0.0,0.0,0.0,0.0,0.0
telecid.ru,0.0,0.0,0.0,0.0,0.0
hubspot.com,0.000823045267489711,0.001284413916345564,0.0,0.0,0.0
twitch.tv,0.060294323287775925,0.03065919409530456,-0.021818714874614745,-0.0061837119451886675,-0.03713516749784478
cisco.com,0.0,0.0,0.0,0.0,0.0
imdb.com,0.19889898328502587,0.03296765885798369,0.16403658377237176,0.14663698484084378,0.11000803296060235
reuters.com,,,,,
issuu.com,0.029395887034775928,0.01683533741749294,0.03608876325771303,0.01398014814172273,0.01636520241171404
who.int,0.001221001221001221,-0.08416087773417172,-0.02752849002849003,-0.028360976123150056,-0.007682961974512205
wikimedia.org,0.0,0.0,0.0,0.0,0.0
ampproject.org,0.011468766799649152,-0.02800186277034284,-0.0039215686274509795,0.0,0.0
tinyurl.com,0.14809042892250565,0.07226697972773714,-0.005156508646430347,0.0,-0.0011574074074074073
b-cdn.net,0.0008307238268532487,0.0009370425947088594,0.0,0.0,0.0
oracle.com,0.024857873392854817,-0.03400915718611395,-0.0017316017316017316,0.0002504706166387306,0.0
openx.net,0.0,0.0,0.0,0.0,0.0
doubleverify.com,0.017662946609164284,0.003144245114456499,0.0,0.0,0.0
cdc.gov,0.058734677330563624,0.016396776090800307,-0.004033041788143826,-0.004591524645842553,0.0
grammarly.com,0.036401248166535914,-0.028509781230564774,-0.05485664256918385,-0.038281150735939795,-0.003343371313052902
android.com,0.013618818431550578,0.011472668071817998,0.0,0.003661996082408819,0.0
weebly.com,0.026277240311515185,-0.021149528653390433,0.0,0.0005759347864611021,0.0
mozilla.com,0.0,-0.013178822994773916,-0.01151151151151151,-0.011111111111111112,-0.007240323029796714
launchdarkly.com,0.023408756553762955,0.03532789273234036,-0.0009627472590435586,0.009813397771512952,0.009562841530054645
wp.com,0.012866576080976331,0.015174139324114367,0.0,0.019943074003795067,0.02
360yield.com,0.0,0.0,0.0,0.0,0.0
drom.ru,0.05498848270611552,0.05281788082466216,0.06305668266338793,0.005649033187250529,0.020895534387367114
roku.com,0.0,0.0,-0.002312673450508787,0.0,0.0
doi.org,0.0013264399275112813,0.000185159755386436,0.0,0.0,0.0
3lift.com,0.013474179514568588,0.02364166705900256,0.0,0.0,0.0
weibo.com,,,,,
comcast.com,0.22643669354151325,0.14526707779375028,0.05869104398516163,0.07085029201623577,0.07159465458428003
go.com,0.0031795830054576735,-0.04888252539018461,-0.02439086244047573,-0.014816216668885693,-0.007056975588082435
googletagservices.com,0.0,0.0,0.0,0.0,0.0
washingtonpost.com,0.04680703605434788,0.0077961500437070145,0.051224364860728504,0.03954028300107653,0.02723075599040253
www.gov.uk,0.0,0.0,0.0,0.0,0.0
sharethrough.com,0.008703191001372788,0.001262723896697613,0.0,0.0004691780323967687,0.0
ibm.com,0.00013778619149003066,-0.0008238402805547086,0.0,0.0,0.0
media.net,0.0,-0.00017170245436393735,0.0,0.0,0.0
slideshare.net,0.07445887445887446,0.06651884700665188,0.06818181818181818,0.06407171926079605,0.03409090909090909
opendns.com,0.0,0.0,0.0,0.0,0.0
etsy.com,,,,,
google.com.br,0.004815085553389648,-0.015443804399007957,0.0,0.0,0.0
adsrvr.org,0.05467372134038801,0.0,0.0,0.0,0.0
booking.com,0.10524751699970795,-0.003352244797465806,0.016799651193172935,-0.05974579056409189,-0.0007685022789294995
teamviewer.com,0.0,0.0,0.0,0.0,0.0
dnsmadeeasy.com,0.006025867136978243,0.008110175227678693,0.0,0.0003913393589560283,0.00017806267806267742
nist.gov,0.00011809388863053353,0.0002325690532657389,0.0,0.0,0.0
wsj.com,,,,,
moatads.com,0.004480409608804803,0.0037422885985138716,0.0,0.00011230656294966305,0.0
canva.com,0.010493827160493827,0.015232974910394263,0.02334770114942529,0.007606418801125321,0.0
reg.ru,0.0,0.0,-0.002162162162162162,-0.0013372093023255815,0.0
google.de,0.011738879714817433,0.0162622174088723,0.0,0.0,0.0
wildberries.ru,0.11979196310502987,0.05276760707978201,0.043687240448820615,-0.00022440782487715826,0.02775914214922782
t-mobile.com,0.0030286345242163393,-0.004995945048401667,-0.017111159711503277,-0.00036745270811917115,0.002003026031896549
shopify.com,0.029801579913950372,0.00017364769285455286,0.0,-0.0019003178803993657,-0.008958566629339306
bloomberg.com,0.06059284003604674,0.029678465031653372,0.0,0.0,0.0
checkpoint.com,0.07613545850195251,0.07115225930984408,0.07692307692307693,0.08129726112658989,0.07692307692307693
trendmicro.com,0.007413469878843837,-0.005949291045021924,0.0,0.0,0.0
harvard.edu,0.0,0.0,0.0,0.0,0.0
google.co.uk,0.00535330836454432,0.009727415441701153,0.0,0.0,0.0
vungle.com,0.03956549817443348,-0.031886026325164005,0.0,0.0,0.0
force.com,0.003431358738422991,0.0005230306411905846,0.0007226738934055993,4.530499886537017e-05,0.0
indeed.com,0.0001769285208775716,-0.00034995100685903454,0.0,0.0,0.0
adriver.ru,0.0004432078559738129,0.00041655954898601105,-0.00029550827423167745,0.0,0.0
nature.com,0.00031413612565444726,-0.0003603138578836486,0.0,1.4328309998936377e-06,0.0
branch.io,0.04346754838643222,0.03405272022734848,0.0,0.0,0.0
avast.com,0.0,-8.101389272526138e-05,-0.0005228223313329679,-8.198039388507841e-05,0.0
quantserve.com,0.0,0.0,0.0,0.0,0.0
steampowered.com,0.0670807118956007,0.02689407063788282,0.03376065081459028,0.040447667541233766,0.026838505281463046
crashlytics.com,0.009491792672230978,0.005548668979589414,-0.007037050433649079,-0.0050600335845368055,-0.001435286144750525
godaddy.com,0.0,-0.14802716745981206,-0.008796296296296293,-0.0014087219452045736,0.0018018018018018018
lijit.com,0.0,0.0,0.0,0.0,0.0
springer.com,0.0,0.0,0.0,0.0,0.0
dotomi.com,8.818342151675453e-05,5.869577977343468e-05,-0.010401121512232622,0.0,0.0
eset.com,0.00031768189509306265,-0.020890674000280305,-0.026737781036168164,-0.019931572501198147,-0.023796162754875977
azurefd.net,0.0,0.0,0.0,0.0,0.0
datadoghq.com,0.00924275842368908,0.002145578473928391,0.013118406863213087,7.733076398696282e-06,0.0
php.net,0.0,-0.0196078431372549,0.0,-0.0016724336793540952,0.0
un.org,0.10523214445860059,0.04864210120018605,0.006920415224913494,0.008944043038968775,0.0028156931714522428
espn.com,0.17915904936014626,0.24909392538529446,0.0,-0.0010853332244965541,-0.0007298954824220272
wiley.com,0.06612141395672803,0.06136612687203217,0.0,0.0,0.0
dailymotion.com,0.022829362242111503,-0.04294586306100622,-0.05817630123284884,-0.04144966709045832,-0.05444404227029162
wbx2.com,0.02136281531246039,0.019394773029848957,0.0,0.001030715316429602,-0.002782931354359923
stanford.edu,0.0,0.0,0.0,0.0,0.0
clarity.ms,,,,,
elasticbeanstalk.com,0.13212281216387992,0.06952026700008579,0.008759643074159195,0.045893189522053464,0.04597961224006332
outbrain.com,0.01250407162579428,0.0060915273630999245,1.5926102882624935e-05,0.0,0.0
ea.com,0.0,0.0,0.0,0.0,0.0
quora.com,0.0052028218694885366,0.00945968621528652,0.0,0.0,0.0
1c.ru,0.0035460992907801435,-0.020597426433431303,-0.013502809247490099,-0.017848735631566255,-0.013881537281781462
inmobi.com,0.19048611111111113,-0.020342107252909816,-0.044497945557267604,-0.18787284015023514,-0.15350530147175187
unsplash.com,0.005952380952380951,0.009433962264150943,0.017432435346207253,-0.004323364059743348,0.0008123904626741503
discord.gg,0.0063180827886710235,-0.04034872780280346,-0.0196078431372549,-0.01807373316074596,-0.01635680178807274
yahoo.co.jp,0.06020689940579065,0.04066924127071956,0.08341464002816416,0.04996363757104656,0.04412683988610221
mi.com,0.0,0.0,0.0,0.0,0.0
netangels.ru,0.000838574423480083,-0.01532932349561871,-0.011221449851042703,-0.015256485849056603,-0.00689187662411027
stackoverflow.com,0.0003341296982918797,0.0007522984884219925,0.0,0.00024073474730318186,-0.00018307331149332412
elisa.fi,0.0,0.0,0.0,0.0,0.0
gnu.org,0.00017329782035664377,-0.0004543529397320228,0.0,0.0,0.0
cpanel.net,0.00020202020202020132,-0.00022442456139804,0.0,0.0,0.0
sohu.com,0.0,-0.1822962825107424,-0.03309761001519466,-0.0010363158031093667,-0.000917001202290546
nease.net,0.0,0.0,0.0,0.0,0.0
nasa.gov,0.0,0.0,0.0,0.0,0.0
ozon.ru,0.04847441229919235,0.02940899589713904,0.007324680496009533,0.015817927906652842,0.00044051021900681564
dell.com,0.04865789947757161,-0.03399574564959058,-0.023581599264367144,-0.015030446573916341,-0.006081226397447799
xboxlive.com,0.0,-0.03359160907259894,-0.0018976890556511377,-0.018680615276196667,-0.0025984901753974736
giphy.com,0.01583601255608676,0.0012287129141429235,0.015050607149663756,0.00032454038780578955,0.01282368697409997
cmediahub.ru,0.0,0.0,0.0,0.0,0.0
badoo.com,0.0,0.0,0.0,0.0,0.0
aliexpress.com,0.018553519322188655,-0.0007443397868932472,0.008396550606237438,-0.0027476278352185357,0.008815782400688062
teads.tv,0.0,0.0,0.0006603773584905666,0.0,0.0
openai.com,0.03597883597883598,0.03648517875776445,0.0,0.0,0.0
example.com,0.0,0.0,0.0,0.0,0.0
eventbrite.com,0.023527004800238997,-0.024920000568234808,-0.0061184531207414536,-0.002087817082269288,-0.0044032265512492
hicloud.com,0.03069908814589666,0.02800487255898883,-0.0025,0.06754615120869055,0.021818181818181813
linktr.ee,0.004687688127218632,-0.0057610631742967145,0.0,0.00021281251505489882,0.0
ups.com,0.0,0.0,0.0,0.0,-0.002902757619738752
wix.com,0.032529212384177976,0.052896354781887873,0.0,-0.015835221958835362,-0.010260812689068758
statista.com,,,,,
chinamobile.com,0.0,0.0,0.0,0.0,0.0
globo.com,0.042788477163127635,0.03444207558743736,0.020207977373979197,-0.02390501454249923,-0.004201087552127192
taobao.com,0.012656802511016377,0.013232284890735288,0.009699130963152098,-0.0032563029617002233,0.0023647998696139792
arubanetworks.com,0.00018931027954817935,-0.0015015286647249296,0.0,0.0,0.0
ring.com,0.0012168104319698059,0.0004322445137392742,0.0,-3.6786459894471765e-05,0.0
sophos.com,0.012030075187969917,0.0038628681796233706,0.0,0.0,0.0
blogger.com,0.028920009983593797,-0.0346169144284568,-0.00125,-0.007444444444444443,0.0
g.page,0.006220873491548904,0.004427867031255071,0.0,0.0007692307692307687,0.0
att.com,0.023772467331997987,0.019050661754219794,0.0017969451931716081,0.003117177238778843,0.045284472041466975
ngenix.net,0.004617604617604618,0.005858854860186418,0.006127746147463122,0.0,0.0
addtoany.com,0.0,0.0,0.0,0.0,0.0
alibaba.com,0.004594342780913478,0.0021327936515316546,-0.027014329766007626,-0.0008697848937572283,-0.009935640149556025
autodesk.com,0.00033058724423642733,0.00017435430019481266,0.0018787407069432904,0.0,0.0
shipt.com,0.4139023000573795,0.2967740117589878,0.27263245781569423,0.2554388431895803,0.21584112744162373
telegraph.co.uk,0.039875497921068204,0.08915303967370636,0.0068846815834767705,0.006010149269028574,0.00346660367330065
gosuslugi.ru,,,,,
hostgator.com,0.009905937683715461,0.011424157417571247,-0.000833333333333334,0.0007168763848911191,0.00044802867383512507
myshopify.com,0.052681021530740856,0.0026978647642593354,0.0,0.0,0.0
gamepass.com,0.021877156659765355,-0.0463752963856139,-0.05125167391518011,-0.04204538311785199,-0.02689531106394314
surveymonkey.com,0.0045751341171828,0.0023543358580426776,0.0,0.00021438634363070313,0.0
pixabay.com,0.042912904678466,0.05170162020647011,0.05116474430671665,0.022050935668585167,0.032607943493457046
ok.ru,0.0,-0.090072007277693,-0.004084125718496434,-0.007035325325272434,-0.00652085627235663
bilibili.com,0.05147926554072825,-0.0020058727907509137,0.015408908256077604,0.007908887061957895,0.008519766775752296
healthline.com,0.0,-0.012016657504742295,-0.016341752515524565,-0.0009040873899147362,-0.003023660236270047
kwai.net,0.006084656084656085,0.005971646206120945,0.0,0.0,0.0
naver.com,0.06504567356084122,0.009644855048669097,-0.009294826381056926,-0.03651958321196468,-0.016480454066382343
consultant.ru,0.012933568489124045,-0.004388671979849949,0.0,0.0,0.0
kaspersky-labs.com,0.0,0.0,0.0,0.0,0.0
mikrotik.com,0.009785755645628258,-0.012861091668347311,0.01056721056721057,0.009598240133428158,0.00450937950937951
forter.com,0.10654324568455066,0.03298319038984612,-0.028169528681037614,0.0,-0.012530181450155433
debian.org,0.006476190476190476,0.009638554216867469,0.0,0.0,0.0
cnet.com,0.023710974376870662,0.05634435304313677,0.003001423331154655,0.0016145632423325154,0.0008888888888888872
hotjar.com,0.02671458520515124,0.040117112725652125,0.0013805798435342835,7.370283018867924e-05,0.0
verisign.com,0.0,0.0,0.0,0.0,0.00020128824476650653
ca.gov,0.027727195257184353,0.01335817608763788,-0.013673826173826174,0.0038885286007140705,-0.0008229434707073504
zendesk.com,0.001893718454228005,0.0014026765145937715,0.0,0.0,0.0
tp-link.com,0.011552028218694886,0.0008722485768687949,0.0,0.0,0.0
shutterstock.com,0.047491401944739234,-0.010112275413595665,0.027668910399353448,0.03453156498215489,0.017260872428751975
mayoclinic.org,0.06208791208791209,-0.000509587496410156,0.0,0.0,0.0006868131868131886
wal-mart.com,0.08144233310336249,0.023837952033111006,0.009508147906022977,0.000712808344453646,-0.023537728980219587
icloud-content.com,5.878894767783636e-05,-0.00011646634455403371,-0.0006858710562414276,0.0,0.0
cloudflareclient.com,0.0,0.0,0.0,0.0,0.0
tripadvisor.com,,,,,
disqus.com,0.0,0.0,0.0,0.0,0.0
amazontrust.com,0.0,0.0,0.0,0.0,0.0
ft.com,0.004001117207808909,0.002278986984576019,0.009819967266775774,0.002459089990694099,0.0028122646245762714
uber.com,0.01913919413919414,-0.010824752758860915,0.006410256410256409,0.0034148770850898494,0.0042486583184257595
duckdns.org,0.0,0.0,0.0,0.0,0.0
mysql.com,0.0230487868758636,-0.012828618643890233,0.0,-0.00021406205136289178,-0.0008796884061378352
google.ca,0.0,-0.029182519058314677,-0.015714285714285715,-0.01974468085106383,-0.02
deviantart.com,0.0008612140423737568,-0.03302766213761986,-0.02185113628362322,0.020383361250198417,-0.02810658802957512
duolingo.com,0.06265117526511099,0.009325592846704655,0.0,0.0,0.0
pandora.com,0.0,0.0,0.0,0.0,0.0
google.fr,0.00362852378548372,-0.023903977483314933,0.0022777014302438037,0.0006842753637625424,0.001493695121146102
verkada.com,0.003534193930704142,-0.000958720912570792,-0.0024917930860372125,0.0007995598938391133,0.0009447331128956069
telegram.me,0.021026193676740367,0.027431058795968098,0.0,0.004769475357710651,0.0
ai-lawandorder.com,0.0,0.0,0.0,0.0,0.0
mediatek.com,0.0,0.0,0.0,0.0,0.0
atlassian.com,0.004333826197333694,-0.021811207754846948,-0.016413535427889498,-0.01925209893139029,-0.006540435406030277
squarespace.com,3.1847133757962885e-05,0.0,-0.0013610622995966892,-0.0006160932211242653,-0.00022872600395819952
ivi.ru,0.009694902949629252,0.0022288977927651388,0.002974859709193081,0.0006056201868148703,0.0024914765276684995
loc.gov,0.0,0.0,0.0,0.0,0.0
google.es,0.011494085532302094,0.01742305930681661,0.0,0.0,0.0
amazon.co.jp,0.029106392958896086,-0.05505796924134078,0.0007103639135132012,0.009321166314884792,6.167667457990245e-05
